"post_title";"ID";"post_content";"post_excerpt";"post_date";"post_name";"post_author";"post_status";"featured_image";"nextgen-gallery";"about_us";"account_name";"amazon_wishlist_tracking_link";"amount_of_gifts_in_kind";"assets:_10_year_gifts";"assets:_accumulated_amortization_of_capital_assets";"assets:_amounts_receivable_from_all_others";"assets:_amounts_receivable_from_non-arms_length_parties";"assets:_capital_assets_outside_canada";"assets:_cash_bank_accounts_and_short-term_investments";"assets:_inventories";"assets:_investments_in_non-arms_length_parties";"assets:_land_and_buildings_in_canada";"assets:_long-term_investment";"assets:_other_assets";"assets:_other_capital_assets_in_canada";"assets:_total_assets";"bnregistration_number";"boost_advocate_name";"boost_need_candidate_details";"boost_need_expiry_date";"boost_need_gender_preference";"boost_need_request";"boost_need_size";"borough";"buy_from_amazon";"buy_from_amazon_intro_copy";"buy_local";"charity_address";"charity_description";"charity_designation_english";"charity_designation_french";"charity_name";"charity_org_hero_pic";"charity_org_pic";"charity_pic";"charity_type_english";"charity_type_french";"charity_website";"city";"contact_phone";"contribution_amount";"contribution_number";"contributions_vs_goal_percentage";"contributors_profiles";"country_code";"description_english";"description_french";"expenses:_advertising_and_promotion";"expenses:_compensation";"expenses:_education_and_training_for_staff_and_volunteers";"expenses:_fair_market_value_of_all_donated_goods_used_in_charitable_programs";"expenses:_licences_memberships_and_dues";"expenses:_professional_and_consulting_fees";"expenses:_rent";"expenses:_total_cost_of_all_purchased_supplies_and_assets";"expenses:_total_expenditure_for_research_grants_and_scholarships_as_part_of_charitable_programs_";"facebook_url";"fiscal_period";"full-time_staff";"hero_section_copy";"impact_update";"impact_update_link";"impact_update_url";"instagram_url";"is_this_a_charity_or_a_need";"legal_name";"liabilities:_accounts_payable_and_accrued_liabilities";"liabilities:_amounts_owing_to_non-arms_length_parties";"liabilities:_amounts_owing_to_non-arms_length_parties_copy";"liabilities:_deferred_revenue";"liabilities:_other_liabilities";"liabilities:_total_liabilities";"linkedin_url";"need_#1_name";"need_#1:_image";"need_#1:_price";"need_#2_name";"need_#2:_image";"need_#2:_price";"need_#3_name";"need_#3:_image";"need_#3:_price";"need_#4_name";"need_#4_price";"need_#4:_image";"need_#5_name";"need_#5:_image";"need_#5:_price";"need_#6_name";"need_#6:_image";"need_#6:_price";"need_closing_date_time";"need_status";"needs_goal_$";"neighbourhood";"number_of_donees";"part-time_staff";"pinterest_url";"pool_funds_intro_copy";"postal_code";"products";"products_0_product_image";"products_0_product_name";"products_0_product_price";"products_1_product_image";"products_1_product_name";"products_1_product_price";"products_2_product_image";"products_2_product_name";"products_2_product_price";"products_3_product_image";"products_3_product_name";"products_3_product_price";"products_4_product_image";"products_4_product_name";"products_4_product_price";"products_5_product_image";"products_5_product_name";"products_5_product_price";"program_description";"program_name";"province";"public_contact_name";"registration_date";"revenue:_amount_received_from_other_received_charities";"revenue:_gifts_where_charities_issued_tax_receipts";"revenue:_interest_and_investment_income_earned";"revenue:_non_tax-receipted_revenues_received_for_memberships_dues_and_association_fees";"revenue:_total_non_tax-receipted_revenue_from_fundraising";"show_impact_update";"show_pool_funds_custom_copy";"show_used_good_pick_up_custom_copy";"site-content-layout";"site-sidebar-layout";"stick-header-meta";"theme-transparent-header-meta";"total_amount_of_gifts";"total_amount_of_gifts_made_to_all_qualified_donees";"total_expenditures_on_charitable_programs";"total_expenditures_on_fundraising";"total_expenditures_on_management_and_administration";"total_expenditures_on_political_activities_inside_or_outside_canada";"total_expenses";"total_revenue";"total_revenue_from_sale_of_goods_and_services_except_to_government";"total_staff";"twitter_url";"used_goods_pick_up";"used_goods_pick_up_intro_copy";"youtube_video";"_format_video_embed";"number_of_adult_food_vouchers";"number_of_child_food_vouchers";"date_food_vouchers_required";"courthouse_or_nearest_location_of_need";"boost_need_address";"title";"meta_desc";"meta-robots-noindex";"meta-robots-nofollow";"meta-robots-adv";"bread-crumbs-title";"sitemap-include";"sitemap-prio";"canonical";"redirect";"opengraph-title";"opengraph-description";"opengraph-image";"twitter-title";"twitter-description";"twitter-image";"google-plus-title";"google-plus-description";"google-plus-image";"focus_keyword";"post_category";"post_tag";"post_format"
"Sistering Supplies";"81532";;"Sistering is a multi-service agency for at-risk, socially isolated women in Toronto.

Sistering is a low barrier agency.   When come to in they expect us to do something right here, right now.  and we do.";"2019-05-19 00:01:06";"sistering-supplies";"kelvinhitroopcom2019";"publish";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Sistering-Building.png";;;;"https://amzn.to/2QaOcL3";;;;;;;;;;;;;;;;;"Please add any details you can about the need recipient (this will help create a personal connection between the need recipient and Troopers to increase chances of fulfillment, i.e. age, details about their situation, hobbies, etc).  You can use aliases for their real names to protect their privacy.";;;"Choose below";;;"Yes";;"Yes";"962 Bloor St West  Toronto, Ontario,  Canada M6H 1L6";"We create a safe, welcoming and non-judgmental space for women. We are guided by principles of feminism, anti-racism and anti-oppression. We offer practical and emotional support to women who experience social isolation, homelessness or precarious housing, trauma and violence, discrimination, substance use, or need mental health support. Our equitable programs and services enable women to take greater control over their lives. We work in collaboration with others in the community to change the social conditions that endanger women’s welfare.";;;"Sistering";;;;;;;;;;;;;;;;;;;;;;;;;;;;"Sistering";;;;;"Charity";;;;;;;;;"Simple Joys by Carter's Baby 6-Pack Short-Sleeve Bodysuit";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/onesies.jpg";"20.54";"Pampers Baby Wipes Complete Clean UNSCENTED 3X Pop-Top, Hypoallergenic and Dermatologist-Tested, 216 Count";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/wipes.jpeg";"6.88";" Boar Bristle Hair Brush - HAIRBY Natural Nylon Bristle Hair Brush Comb Set for Women Men and Kids, Ova Bamboo ";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/hair-brush.jpg";"16.99";" Pantene Pro-V Shampoo and Conditioner Dual Pack, 730 mL";"8.98";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/pantene-shampoo.jpg";"Tommee Tippee Fun Time Baby Feeding Bottles, 9 Ounces, Multi-colored, 6 Pack";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/baby-bottles.jpg";"19.99";" Colgate 360 Toothbrush, Medium, 4 Count Value Pack";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/toothbrush.jpg";"8.97";;"Closed";;;;;;;;"6";"81426";"Simple Joys by Carter's Baby 6-Pack Short-Sleeve Bodysuit";"20.54";"81430";"Pampers Baby Wipes Complete Clean UNSCENTED 3X Pop-Top, Hypoallergenic and Dermatologist-Tested, 216 Count";"6.88";"81431";" Boar Bristle Hair Brush - HAIRBY Natural Nylon Bristle Hair Brush Comb Set for Women Men and Kids, Ova Bamboo ";"16.99";"81433";" Pantene Pro-V Ultimate 10 Shampoo and Conditioner Dual Pack, 730 mL";"8.98";"81432";"Tommee Tippee Fun Time Baby Feeding Bottles, 9 Ounces, Multi-colored, 6 Pack";"19.99";"81435";" Colgate 360 Toothbrush, Medium, 4 Count Value Pack";"8.97";"Sistering is a multi-service agency for at-risk, socially isolated women in Toronto who are homeless or precariously housed. We have been serving this community for over 35 years, validating women’s experiences regardless of outcomes. These marginalized women come from diverse backgrounds and include: women with substance use and mental health issues; women who have experienced, or are experiencing, trauma and violence; immigrant and refugee women; women with disabilities; and women without legal status.";"Sistering";;;;;;;;;"No";;;"default";"default";"default";"default";;;;;;;;;;;;"Yes";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"closed,need";
"Romero House School Supplies";"81536";;"Romero House was started in 1994 by a small group of people from Toronto who believed that refugees could be treated differently, and they took over a refugee shelter threatened with closure.";"2019-05-12 00:01:47";"romero-house-school-supplies";"kelvinhitroopcom2019";"publish";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/romero-house-building.png";;;;"https://amzn.to/2Vv1KH2";;;;;;;;;;;;;;;;;"Please add any details you can about the need recipient (this will help create a personal connection between the need recipient and Troopers to increase chances of fulfillment, i.e. age, details about their situation, hobbies, etc).  You can use aliases for their real names to protect their privacy.";;;"Choose below";;;"Yes";;"No";"1558 Bloor St West, Toronto, Ontario, Canada M6P 1A4";"Romero House is made up of refugees, staff, volunteers and neighbours.  They believe that the refugees who stay with them are brothers and sisters. Each one has an inherent dignity and is of infinite value. Together, we are part of the human family. It is because of this that we have chosen to welcome the stranger who comes to the door of our lives.

They believe that:

“We do not walk for the refugees, but only with them for a little while, so they can eventually walk on their own two feet.”";;;"Romero House";;;;;;;;;;;;;;;;;;;;;;;;;;;;"Romero House";;;;;"Charity";;;;;;;;;"Preschool Toddler Backpack for Children Boys and Girls with Chest Strap (Cute Astronaut)";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Preschool-Toddler-BackpackVaschy-Little-Kid-Small-Backpacks-for-Children-Boys-and-Girls-with-Chest-Strap-in-Cute-Astronaut.jpg";"17.99";"Crayola 400 Pages Construction Paper Pad, School and Craft Supplies Gift for Boys and Girls, Ages 3+";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Crayola-400-Pages-Construction-Paper-Pad-School-and-Craft-Supplies-Teacher-and-Classroom-Supplies-Gift-for-Boys-and-Girls-Kids-Ages-34-5-6-and-Up-Arts-and-Crafts-Gifting.jpg";"12.99";"Coolton Classic School Backpack, 20L Unisex Lightweight Kid's Backpack (Blue)";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Coolton-Classic-School-Backpack-20L-Unisex-Lightweight-Kids-BackpackSchool-Bookbag-Bag-Preschool-Kindergarten-Elementary-School-Middle-School-Blue.jpg";"19.99";"Five Star Fat Lil' Spiral Notebook, 200 Sheets, 6 Pack";"17.41";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Five-Star-Fat-Lil-Spiral-Notebook-College-Ruled-Paper-200-Sheets-5-1222-x-422-Black-Red-Lime-Cobalt-Blue-Royal-Purple-White-6-Pack38027.jpg";"Five Star Fat Lil' Spiral Notebook 200 Sheets, 5-1/2"" x 4"",6 Pack";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Mountaintop-Little-Kid-Toddler-Backpack-for-Pre-School-and-Kindergarten-26-x-11-x-37cm.jpg";"25.99";"Pampers Diapers Size 4, Baby Dry Disposable Baby Diapers, 92 Count, Super Pack ";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/pampers.jpg";"22.97";;"Closed";;;;;;;;;;;;;;;;;;;;;;;;;;;"Romero House was started in 1994 by a small group of people from Toronto who believed that refugees could be treated differently, and they took over a refugee shelter threatened with closure.

Fast forward to today, when the Canadian government welcomed over 25,000 refugees into the country.  Romero House pioneered a different way to welcome refugees into the country.   They invited refugees to stay in apartments without internal locks, as neighbours rather than clients, and set out to help them to establish themselves in Canada and create community together.";"Romero House";;;;;;;;;"No";;;"default";"default";"default";"default";;;;;;;;;;;;"No";;;;;;;;;;"Romero House was started in 1994 by a small group of people from Toronto who believed that refugees could be treated differently, and they took over a refugee shelter threatened with closure.";;;;;;;;;;;;;;;;;;;;"closed,need";
"Housing Starter Kits";"81539";;"Christie Ossington Neighbourhood Centre (CONC) is a multi-service agency in West Downtown Toronto providing services for vulnerable community members.";"2019-07-20 12:53:22";"housing-starter-kits";"kelvinhitroopcom2019";"publish";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Home-image.jpeg";;;;"https://www.amazon.ca/hz/wishlist/ls/2XFLFA82XIZM2?ref_=wl_share";;;;;;;;;;;;;;;;;"Please add any details you can about the need recipient (this will help create a personal connection between the need recipient and Troopers to increase chances of fulfillment, i.e. age, details about their situation, hobbies, etc).  You can use aliases for their real names to protect their privacy.";;;"Choose below";;;"Yes";"We created an Amazon Wish List for some of the Housing Starter Kit items.  You won't see them all here because we want to make your contribution go as far as possible (here we come Dollar Store!).  Plus some of the items have already been purchased (Yah!) or a donation registered (Yah again!).  Your items will be delivered to the Troop head office to be packed up with the other items to be delivered to CONC.";"Yes";"854 Bloor Street West Toronto, ON M6G 1M2";"Founded in 1993, Christie Ossington Neighbourhood Centre (CONC) is a multi-service agency in West Downtown Toronto.  Using an integrated approach, they provide essential and innovative services to vulnerable community members. This includes free programs, services and supports for children, youth, adults and seniors living in poverty.  They are a vital resource to newcomers, sole-support parents, those challenged by mental and physical health issues, community members lacking food and income security, homeless, underhoused, or vulnerable community members experiencing other barriers to living healthy lives and participating fully in community. CONC was incorporated in 1997 as a non-profit organization, gained charitable status in 2002 and became a United Way member agency in 2001. 

The Breaking Barriers Program uses specialized program supervisors to ensure members are getting the right access to all support services based on their individual needs.  The program offers support in the areas of Life Management, Health & Wellness, Income Security and Housing.  By working individually with shelter residents and drop-in participants, they can set goals for immediate and long-term impact.";;;"Christie Ossington Neighbourhood Centre CONC";;;;;;;;;"170";"7";;;;;;;;;;;;;;;;;;"Turn a house into a home";;"https://hitroopcom.stage.site/blog/this-is-how-you-destroy-a-checklist/";;;"Charity";;;;;;;;;"17-Piece Kitchen Set ";"https://hitroopcom.stage.site/wp-content/uploads/2019/07/816lQS13JPL._SS135_.jpg";"19.99";"7-Piece Cookware Set ";"https://hitroopcom.stage.site/wp-content/uploads/2019/07/pots-and-pans.jpg";"39.99";"16-Piece Ceramics Dinnerware Set ";"https://hitroopcom.stage.site/wp-content/uploads/2019/07/dishes.jpg";"37.99";"Cutlery";"29.99";"https://hitroopcom.stage.site/wp-content/uploads/2019/07/utensils.jpg";"Bathmat";"https://hitroopcom.stage.site/wp-content/uploads/2019/07/Bath-mat.jpg";"11.01";"Toilet Cleaning Set ";"https://hitroopcom.stage.site/wp-content/uploads/2019/07/toilet-brush.jpg";"19.99";"2019-07-24 00:00:00";"Closed";"400";;;;;"We're pooling the funds to buy all of the items on the Breaking Barriers Housing Starter Kit Wish List.  100% of the money contributed will go towards fulfilling the need.  Troop is paying the payment processing fee and we're contributing the large plastic storage container for everything to go into.";;;;;;;;;;;;;;;;;;;;;"Some need a hand more than others when it comes to moving house, especially if home has been a local shelter and personal posessions are minimal.   This can be the case for our neighbours experiencing homelessness who are taking their first step into permanent housing.

The Breaking Barriers support team at the Christie Ossington Neighbourhood Centre (CONC) know all about the struggles our homeless neightbours experience.  As specialized program supervisors, they assist program participants and shelter residents to take steps towards better health, security and sustainability. 

Through individualized housing plans that respect clients' personal needs and autonomy, they strive to build a community where all individuals have a space to call home.   

So how can we help them do this amazing work?  They need housing starter kits.  These kits make the moving day, and every day thereafter a lot easier for participants taking the step towards first-time housing.  

This week, we ask Troop members to help us complete the list for one Breaking Barriers Housing Starter Kit:

<img src=""https://hitroopcom.stage.site/wp-content/uploads/2019/07/Screen-Shot-2019-07-20-at-2.40.10-PM.png"">



";"Let's build a moving day starter kit and turn a house into a home";;;;;;;;;"Yes";;;"default";"default";"default";"default";;;;;;;;;;;;"Yes";"Although most of the items on the list are better new (we don't even want to think about what a used toilet brush would look like?!), good quality used pots and pans sometimes make the food taste better.  This week we'll pick up any slightly used pots (one large, one small), pans (one large, one small) and good quality dish sets (plates, bowls, mugs, glassware - set of 4 as a minimum).  Register for a pick-up below.  All items will be picked up on Thursday, July 25th between 9.30-11.30am.  ";;;;;;;;;"Christie Ossington Neighbourhood Centre (CONC) is an agency in Toronto with 2 locations providing free programs, services and supports for children, youth, adults and seniors living in poverty.";;;;;;;;;;;;;;;;;;"homelessness services in Toronto";;"closed,need";
"The Stop";"81591";"<!-- wp:image -->
<figure class=""wp-block-image""><img src=""https://www.thestop.org/"" alt=""""/></figure>
<!-- /wp:image -->";"The Stop uses good food to bring people together. For over 35 years, we’ve connected Torontonians to good food in spaces that are warm, dignified, and respectful. Whether it’s in our urban gardens, at a drop-in meal, or in the community advocacy office, we’re a place where everyone is welcomed with a seat at the table.";"2019-05-24 11:28:38";"the-stop";;"private";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/the-stop.png";;;;"https://amzn.to/2wrCe6V";;;;;;;;;;;;;;;;;;;;;;;;;;"1884 Davenport Road Toronto, ON M6H 4E1";"The Stop uses good food to bring people together. 

For over 35 years, we’ve connected Torontonians to good food in spaces that are warm, dignified, and respectful. Whether it’s in our urban gardens, at a drop-in meal, or in the community advocacy office, we’re a place where everyone is welcomed with a seat at the table.";;;"The Stop";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Lundberg Nf Brown Basmati Rice, 907 gm";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Lundberg-Nf-Brown-Basmati-Rice-907-gm.jpg";"7.26";" 365 Everyday Value Organic Dried Pinto Beans, 16 oz";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/365-Everyday-Value-Organic-Dried-Pinto-Beans-16-oz.jpg";"5.99";" 365 Everyday Value Organic Dried Great Northern Beans, 16 oz";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/pinto-beans.jpg";"5.99";" Eden Foods Organic Unsweetened Soy Milk,, 946 ml";"5.49";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/soy-milk.jpg";" 365 Everyday Value Organic Wild Rice Mix, 16 oz";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/365-Everyday-Value-Organic-Wild-Rice-Mix-16-oz.jpg";"7.99";"365 Everyday Value Organic Red Lentils, 16 oz";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/365-Everyday-Value-Organic-Red-Lentils-16-oz.jpg";"5.99";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"default";"default";"default";"default";;;;;;;;;;;;;;;;;;;;;;"The Stop is a community-based not-for-profit that works alongside those seeking a healthier, more connected Toronto. We have a summary of what they need.";;;;;;;;;;;;;;;;;;"Charity, The Stop, Food Services, Needs,";;;
"Snap Day Camp";"81650";;"Child Development Institute (CDI), is an accredited children’s mental health agency in Toronto. 
One of the programs they run is called Camp Wimodausis, a specialized day camp for children whose behaviour problems would otherwise prevent them from attending a summer day camp.";"2019-05-31 11:11:40";"snap-day-camp";"kelvinhitroopcom2019";"publish";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Child-development-institute-HQ.png";;;;"https://amzn.to/2QDkLBB";;;;;;;;;;;;;;;;;"Please add any details you can about the need recipient (this will help create a personal connection between the need recipient and Troopers to increase chances of fulfillment, i.e. age, details about their situation, hobbies, etc).  You can use aliases for their real names to protect their privacy.";;;"Choose below";;;"Yes";;"Yes";"197 Euclid Ave. Toronto, Ontario M6J 2J8";"Child Development Institute (CDI), is an accredited children’s mental health agency in Toronto, and a groundbreaker in developing innovative programming. They offer evidence-based programs for children ages 0-12 and youth ages 13-18, and their families across four streams: Early Intervention Services, Family Violence Services, the Integra Program and Healthy Child Development.

They are accredited through the Canadian Centre for Accreditation, a third-party review based on accepted organizational practices that promote ongoing quality improvement and responsive, effective community services.

Built on a legacy of more than 100 years of helping children and families, we have an established track record of success in children’s mental health and family violence.

Their family-focused approach puts families first. They work with each child and family’s unique strengths, needs and challenges. They help them to uncover their abilities, give them tools to succeed, and support them in overcoming challenges.";;;"Child Development Institute";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Charity";;;;;;;;;"Toronto Raptors Courtside Rubber Outdoor Basketball";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Toronto-Raptors-Courtside-Rubber-Outdoor-Basketball.jpg";"15.97";" Galaxy Slime Kit 4-Pack - Colorful Fidget Putty Toy for Kids";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Galaxy-Slime-Kit-4-Pack-Colorful-Fidget-Putty-Toy-for-Kids.jpg";"14.95";"Kids Scrimmage Pinnies (12 pieces)";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/12pcs-Kids-Scrimmage-Training-Vests-Sports-Waistcoat-Vests-for-Outdoor-Sports-Basketball-Football-Training.jpg";"47.99";" Toss and Catch Game Set";"19.59";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Toss-and-Catch-Game-Set-Sport-Handheld-Stick-Disc-Paddle-Grip-Ball-Throw-Tennis-Toy-with-Mesh-Bag-for-Adults-Kids.jpg";"Double Dutch Jump Rope for Kids, 10 Feet Skipping Rope (Pack of 2)";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/Double-Dutch-Jump-Rope-for-Kids-10-Feet-Skipping-Rope-with-Plastic-Segmentation-Pack-of-2.jpg";"19.95";"Dodgeballs (Set of 4) with 1 Hand Pump";"https://hitroopcom.stage.site/wp-content/uploads/2019/05/AppleRound-8.5-Inch-Playground-Balls-Set-of-4-with-1-Hand-Pump.jpg";"21.99";;"Closed";;;;;;;;;;;;;;;;;;;;;;;;;;;"Child Development Institute (CDI), an accredited children’s mental health agency in Toronto, is a groundbreaker in developing innovative programming. They offer evidence-based programs for children ages 0-12 and youth ages 13-18.

One of the programs they run is called Camp Wimodausis, a specialized SNAP day camp for children ages 6 to 11 whose social and behaviour problems would otherwise prevent them from attending a summer day camp. The program is highly-structured to maximize opportunities for success. In small groups of six, with two qualified counsellors, children learn to use SNAP to manage their behaviour, exercise self-control and resolve problems. 

Children participate in fun and educational activities including arts and crafts, sports, music, swimming, special interest clubs, weekly field trips, nature hikes and theme days.  The camp is offered free of charge.

We’re helping them fulfill the much-needed games and prizes to make this experience extra special for the kids.";"Camp Wimodausis";;;;;;;;;"No";;;;;;;;;;;;;;;;;;"Yes";;;;;;;;;;"Child Development Institute (CDI), an accredited children’s mental health agency in Toronto, is a groundbreaker in developing innovative programming. They offer evidence-based programs for children ages 0-12 and youth ages 13-18.One of the programs they run is called Camp Wimodausis, a specialized SNAP day camp for children ages 6 to 11 whose social and behaviour problems would otherwise prevent them from attending a summer day camp.";;;;;;;;;;;;;;;;;;"Childrens charity, kids mental health, Toronto charity, charity in Trinity Belwoods";;"closed,need";
"Pet Supplies";"81683";;"Through Ruff Times works to reduce barriers for people who experience poverty, homelessness, mental health and substance use challenges, violent living conditions and/or any other hurdles.";"2019-06-07 13:49:52";"pet-supplies";"kelvinhitroopcom2019";"publish";"https://hitroopcom.stage.site/wp-content/uploads/2019/06/Through-Ruff-Times-websitev2.png";;;;"https://amzn.to/2Mx6qIB";;;;;;;;;;;;;;;;;;;;;;;"Yes";;"Yes";"Toronto, Ontario, M6K 3R4";"Through Ruff Times works to reduce barriers for people who experience poverty, homelessness, mental health, substance use challenges, violent living conditions, and/or any other hurdles.  The founders have been community workers in Toronto with over 25 years of experience, so they know that there is a need for a service that will look after pets while their owner attends short and/or long term support services.

For people who experience challenges in their daily life, whether it be homelessness/unstable housing, unsafe living conditions, mental health/substance use concerns or low income, finding a service that supports their relationship with their pet is almost non-existent. By co-creating a community that ensures safe, friendly and judgment-free exchanges, their intention is to honour the specific and changing needs of everyone involved.

Through Ruff Times aims to work from harm reduction, trauma informed and anti-oppressive principals. By co-creating a community that ensures safe, friendly and judgment-free exchanges, their intention is to honour the specific and changing needs of everyone involved.";;;"Through Ruff Times";;;;;;;;;"75.68";;;;;;;;;;;;;;;;;;;;"Local Cause: Through Ruff Times
The Need: Pet supplies for the foster pet program.
Needs Met: One bag of dog food, one dog collar, and one leash.
Total Impact: $75.68";;;;;;;;;;;;;" Chuckit! Junior 18M Launcher ";"https://hitroopcom.stage.site/wp-content/uploads/2019/06/Chuckit-Junior-18M-Launcher.jpg";"9.74";"Dry Dog Food";"https://hitroopcom.stage.site/wp-content/uploads/2019/06/Dog-food.jpg";"26.99";"Kong Classic Dog Toy";"https://hitroopcom.stage.site/wp-content/uploads/2019/06/kong-classic-dog-toy.jpg";"10.99";"Stainless Steel Dog Bowl";"10.86";"https://hitroopcom.stage.site/wp-content/uploads/2019/06/AmazonBasics-Stainless-Steel-Dog-Bowl.jpg";"Two Handle Padded Dog Leash, 6ft, Black";"https://hitroopcom.stage.site/wp-content/uploads/2019/06/Dog-leash.jpg";"14.50";"Natural hypoallergenic dog shampoo";"https://hitroopcom.stage.site/wp-content/uploads/2019/06/dog-shampoo.jpg";"13.49";"2019-06-12 23:00:00";"Closed";"100";;;;;;;;;;;;;;;;;;;;;;;;;;"Through Ruff Times works to reduce barriers for people who experience poverty, homelessness, mental health and substance use challenges.  It was founded by, Mella Brown, a harm reduction counsellor, instructor at George Brown College’s AWCCA program, and big-time dog lover; and, Melissa Pisante, a counsellor with 10 years of experience in the social justice field.

As community workers in Toronto for over 25 years, they know there is a need for a service that will look after pets while their owner attends short and/or long term support services.

Through Ruff Times offers pet care options so that people do not need to make a choice between accessing supports or losing their animal companions. 

This is needed because:

i) A person may stay in a violent situation because they do not want to leave their beloved pet with the abuser.

ii) People opt out of going to hospitals or treatment centres because there is no one in their life who can care for their pet and there are no affordable or free boarding options.

iii) The grief of losing one's pet is devastating for both human and animal. This is a traumatic event that can hinder one's emotional, mental and physical well-being and remain a constant source of pain throughout their life.";"Pet Intake Program";;;;;;;;;"Yes";;;;;;;;;;;;;;;;;;"No";;;;;;;;;;"Through Ruff Times works to reduce barriers for people who experience poverty, homelessness, mental health and substance use challenges, violent living conditions and/or any other hurdles.";;;;;;;;;;;;;;;;;;;;"closed,need";
"Parkdale Queen West Community Health Centre (CHC)";"81694";;;"2019-06-05 14:57:38";;;"draft";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Address: 1229 Queen Street West  Toronto, Ontario  M6K 1L2";"Parkdale Queen West Community Health Centre (Parkdale Queen West CHC) is a community-based health service organization located in south-west Toronto. We offer a broad range of services, including primary health care, dental care, harm reduction, health promotion, counselling, and community development programming. 

Their vision is Inclusive Communities. Responsive Healthcare. Healthier Lives, while their mission is providing equitable, accessible, urban healthcare for people where, when, and how they need it.";;;"Parkdale Queen West Community Health Centre (CHC)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"This program provides support, nutrition and community programs information for pregnant families and families with infants 0-3 years of age.  The aim of all 5Ps programs is to reduce the stressors on new families that affect their child(ren)’s healthy development; we do this by providing parenting support, resources and nutrition & feeding information to pregnant and parenting families living in the Parkdale-High Park Neighborhood.

Clients may be able to participate in 5ps programs if you:
- Live within the boundaries of Bloor Street, Lake Ontario, Dovercourt Rd and the Humber River.
- Are pregnant/expecting a baby
- Have an infant 0-3 years of age
- Are living on a low, fixed or no income";"Parkdale Parent’s Primary Prevention Program (5Ps)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
